Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10260	-59.65766	-186.4651	126.8074	0.0271117	0.00501265	0.0223549	0.00356862	0.00119537	0.0208221	0.00376656	0.000105211	0.00221121	0.0030464	0.0107675	0.00843407	0.0095624	0.052814	0.00818119	0.00883699	0.0166698	0.00906584	0.00460422	0.0111948	0.0067886	0.00196654	0.0355754	0.0189675	0.00933277	0.00931923	0.0128995	0.00159288	0.027973	0.00385287	0.000791593	0.0183496	0.000824038	0.00481886	0.00917695	0.0183671	0.0101609	0.00677778	0.0012063	0.00809889	0.00451921	0.0043792	0.0143271	0.00229241	0.0142915	0.0555833	0.0228673	0.0127583	0.0059303	0.0244378	0.00942517	6.88947e-05	0.00695043	0.00279726	0.0129403	0.0353896	0.016507	0.00988949	0.0285618	0.00776104	0.00859387	0.0181599	0.0127871	0.00536929	0.0257996	0.00156796	0.00373286	0.00656682	0.0282866	0.0546962	0.00194507	0.00894031	0.0223513	0.00365575	0.0137847	0.0267023	0.0145512	0.0598498	1.15669	1.595731	0.4042685	0.0897054	0.308523	0.692894	1.44322	3.24125	11.1476	1.743481	0.2533437	0.008623707	0.0275153	0.00508726	0.0226876	0.00362174	0.00121316	0.021132	0.00382262	0.000106777	0.00224412	0.00309174	0.0109278	0.0085596	0.00970473	0.0536001	0.00830295	0.00896851	0.0169179	0.00920078	0.00467275	0.0113614	0.00688964	0.00199581	0.0361049	0.0192498	0.00947168	0.00945794	0.0130915	0.00161659	0.0283894	0.00391021	0.000803375	0.0186228	0.000836303	0.00489058	0.00931354	0.0186404	0.0103121	0.00687866	0.00122425	0.00821943	0.00458647	0.00444438	0.0145404	0.00232653	0.0145042	0.0564106	0.0232077	0.0129482	0.00601856	0.0248015	0.00956545	6.99202e-05	0.00705388	0.00283889	0.0131329	0.0359163	0.0167526	0.0100367	0.0289869	0.00787655	0.00872178	0.0184302	0.0129774	0.0054492	0.0261836	0.00159129	0.00378842	0.00666456	0.0287077	0.0555103	0.00197402	0.00907337	0.022684	0.00371016	0.0139899	0.0270997	0.0147678	0.61107	0.38893	0.6110705	0.9853345
10296	-56.47173	-181.9659	125.4942	0.0332676	0.00230089	0.00764147	0.00132485	0.01565	0.0163853	0.0147485	0.00380267	0.00374961	0.0127318	0.0133446	0.0139525	0.0351599	0.0620497	0.00635139	0.0409267	0.00782255	0.00378586	0.00644096	0.0171457	0.0235988	0.0018171	0.0870749	0.0309591	0.00461301	0.00710243	0.0278406	0.0118879	0.0192001	0.00169799	0.00956216	0.00736074	0.00278288	0.034477	0.0364874	0.0551252	0.064467	0.0129878	0.000324909	0.00309272	0.0737665	0.0266912	0.0180378	0.00836115	0.0458984	0.0736254	0.0171996	0.0161393	0.00364599	0.0106336	0.00540108	0.000101372	0.0254299	0.00751392	0.0517336	0.0523821	0.00209819	0.00756317	0.0219462	0.00123294	0.00746269	0.041098	0.0150499	0.0127321	0.0328456	0.00364782	0.0407521	0.0674307	0.0269708	0.0375032	0.00333584	0.0161591	0.0222943	0.0321632	0.0190231	0.0324413	0.0450922	0.128465	1.14526	1.176679	0.8233208	0.131562	0.371876	0.734467	1.36153	2.68907	7.60097	1.466583	0.6996987	0.01869524	0.0197264	0.00136434	0.00453111	0.000785589	0.0092799	0.00971586	0.00874533	0.00225484	0.00222338	0.00754948	0.00791285	0.00827329	0.0208485	0.0367932	0.00376614	0.024268	0.00463848	0.00224488	0.00381925	0.0101667	0.0139932	0.00107747	0.0516322	0.0183576	0.00273535	0.00421148	0.0165084	0.00704911	0.0113849	0.00100684	0.00567	0.00436465	0.00165015	0.0204436	0.0216357	0.0326872	0.0382265	0.00770131	0.000192659	0.00183387	0.0437408	0.0158269	0.0106958	0.00495785	0.0272161	0.0436571	0.0101987	0.00957003	0.00216194	0.00630532	0.00320264	6.01096e-05	0.015079	0.00445547	0.0306761	0.0310607	0.00124415	0.00448468	0.0130133	0.00073109	0.0044251	0.0243696	0.00892406	0.00754968	0.0194762	0.00216302	0.0241645	0.0399839	0.0159927	0.022238	0.00197803	0.00958174	0.0132197	0.0190716	0.01128	0.0192365	0.026738	0.431038	0.568962	0.4310385	1.686446
10332	-73.11205	-196.5855	123.4734	0.02541	0.0226675	0.0017324	0.0185724	0.0263656	0.0171146	0.0270355	0.0140443	0.00707285	0.0319885	0.0341081	0.0108271	0.08369	0.0597957	0.019546	0.00893435	0.00679021	0.0108705	0.0136305	0.0113096	0.0152724	0.0574561	0.207731	0.048233	0.0336154	0.0292669	0.0293787	0.0349741	0.0362054	0.000433112	0.0425783	0.00719522	0.0661638	9.56794e-05	0.00798796	0.0075917	0.0258694	0.00762771	0.0050031	0.00564249	0.0199358	0.00428455	0.0178844	0.0522414	0.00996397	0.0246245	0.00766743	0.00595123	0.0430405	0.0115645	0.000166109	0.000117527	0.048999	0.0411108	0.0898203	0.119955	0.00189558	0.167048	0.0218132	0.0476276	0.0650961	0.0572082	0.0297945	0.00930487	0.0286573	0.00512898	0.0130831	0.0300178	0.00926705	0.0882938	0.0708101	0.0281168	0.0547204	0.0491627	0.0751818	0.0291287	0.0167881	1.21528	0.96412	1.104942	0.895058	0.154718	0.402473	0.75281	1.32836	2.48464	6.46338	1.349357	0.8100498	0.2100843	0.0101022	0.00901187	0.000688746	0.00738377	0.0104821	0.00680419	0.0107484	0.00558353	0.00281193	0.0127176	0.0135603	0.00430451	0.0332724	0.0237728	0.00777086	0.003552	0.00269956	0.00432175	0.00541904	0.00449634	0.00607182	0.0228427	0.0825871	0.0191759	0.0133644	0.0116356	0.01168	0.0139045	0.0143941	0.000172191	0.0169277	0.00286058	0.0263046	3.8039e-05	0.00317575	0.00301821	0.0102848	0.00303253	0.00198907	0.00224327	0.00792582	0.0017034	0.00711026	0.0207695	0.00396135	0.00978988	0.00304832	0.00236601	0.0171115	0.00459768	6.60396e-05	4.67248e-05	0.0194804	0.0163443	0.0357096	0.04769	0.000753618	0.0664128	0.00867219	0.0189352	0.0258801	0.0227441	0.0118453	0.00369931	0.0113932	0.00203911	0.0052014	0.0119341	0.00368427	0.0351027	0.0281518	0.0111783	0.021755	0.0195455	0.0298898	0.0115806	0.0066744	0.798698	0.201302	0.7986978	2.515299
10368	-82.93317	-207.576	124.6428	0.0209971	0.0330134	0.00285896	0.0208601	0.0296359	0.0357587	0.0139582	0.0337741	0.027553	0.0175759	0.00323233	0.0407388	0.00590339	0.0350318	0.0193868	0.0159876	0.00376968	0.00539149	0.000509202	0.0168206	0.000746666	0.0265814	0.0396269	0.00734298	0.0148404	0.00870774	0.0273793	0.00445196	0.00698364	0.0128586	0.00820888	0.0231844	0.00729623	0.0216746	0.0170188	0.00702603	0.0530441	0.00205237	0.00119972	0.0192477	0.00522004	0.00633457	0.0109246	0.0144999	0.000109338	0.0229923	0.00663979	0.00741679	0.00104195	0.0181886	0.00452444	0.000337834	0.000472722	0.0312871	0.0265148	0.0538697	0.00110014	0.0412377	0.019553	0.0213557	0.046257	0.00771074	0.0234436	0.0199102	0.00498052	0.00151227	0.0125903	0.00976655	0.0036051	0.00317172	0.016566	0.00902193	0.00831812	0.0320146	0.0155972	0.0156234	0.00166177	2.06688	0.822187	1.484458	0.5155423	0.042604	0.214575	0.618679	1.61635	4.66037	23.472	2.281865	0.3472934	0.4189796	0.0172447	0.0271134	0.00234803	0.0171321	0.0243396	0.0293681	0.0114637	0.0277382	0.0226289	0.0144349	0.00265467	0.0334582	0.00484837	0.0287711	0.0159221	0.0131304	0.00309599	0.00442796	0.000418201	0.0138146	0.000613227	0.021831	0.0325451	0.00603069	0.0121882	0.00715155	0.0224863	0.00365634	0.00573558	0.0105606	0.00674184	0.0190411	0.0059923	0.0178011	0.0139773	0.00577039	0.0435645	0.00168558	0.000985312	0.0158079	0.00428715	0.0052025	0.00897224	0.0119085	8.97977e-05	0.0188833	0.00545317	0.00609131	0.000855737	0.0149381	0.00371586	0.000277459	0.00038824	0.0256957	0.0217763	0.0442425	0.000903534	0.033868	0.0160586	0.0175391	0.0379902	0.00633273	0.0192539	0.016352	0.00409043	0.001242	0.0103403	0.00802114	0.00296082	0.00260489	0.0136054	0.00740959	0.00683156	0.0262931	0.0128098	0.0128313	0.00136479	0.258432	0.741568	0.2584322	1.217602
10404	-60.30041	-185.2603	124.9599	0.021968	0.00354199	0.0347047	0.00327878	0.00651313	0.0381765	0.00205442	0.00787133	0.00299865	0.0129352	0.00248885	0.0174337	0.00620191	0.0175282	0.00388671	0.0138751	0.00360134	0.00121612	0.000227456	0.00954059	0.00738163	0.00904913	0.0251015	0.036935	0.00760754	0.00518067	0.0134741	0.00115488	0.00764981	0.00873323	0.00464824	0.00910914	0.000997963	0.0210436	0.00472012	0.000651083	0.0260579	0.0134404	0.00566287	0.00136145	0.011517	0.0139518	0.00654102	0.045617	0.0130195	0.0170644	0.00123809	0.00576589	0.00588107	0.00142944	0.00622637	0.00746769	0.00433548	0.0143992	0.0300716	0.0105236	0.00322729	0.013418	0.00145836	0.018789	0.0435056	0.0128655	0.0214369	0.0101877	0.0105239	0.000206822	0.00190889	0.00793906	0.0190431	0.00523488	0.0343192	0.00877444	0.0118035	0.0702339	0.0111611	0.00330167	0.00241118	1.96846	0.83859	1.3574	0.6425996	0.0558065	0.244768	0.644619	1.55131	4.0855	17.9191	2.086679	0.4734046	0.3912246	0.023703	0.00382173	0.0374457	0.00353774	0.00702753	0.0411916	0.00221667	0.008493	0.00323548	0.0139568	0.00268541	0.0188106	0.00669173	0.0189126	0.00419368	0.0149709	0.00388577	0.00131217	0.00024542	0.0102941	0.00796463	0.00976382	0.027084	0.0398521	0.00820837	0.00558983	0.0145383	0.00124609	0.00825398	0.00942297	0.00501535	0.00982857	0.00107678	0.0227057	0.00509291	0.000702505	0.028116	0.0145019	0.00611012	0.00146898	0.0124266	0.0150537	0.00705762	0.0492198	0.0140478	0.0184122	0.00133587	0.00622127	0.00634555	0.00154234	0.00671812	0.00805748	0.00467789	0.0155365	0.0324467	0.0113548	0.00348218	0.0144778	0.00157354	0.0202729	0.0469416	0.0138816	0.02313	0.0109923	0.0113551	0.000223156	0.00205966	0.00856607	0.0205471	0.00564833	0.0370297	0.00946743	0.0127358	0.0757809	0.0120425	0.00356243	0.00260161	0.157665	0.842335	0.1576654	0.9268022
10440	-68.77184	-194.4517	125.6798	0.00488578	0.00608051	0.0138728	0.0112523	0.00539251	0.00821179	0.000492242	0.000783765	0.0265229	0.0154074	0.000130958	0.0194239	0.00315038	0.0345357	0.00439171	0.015822	0.0140675	0.00886514	0.00441563	0.0107386	0.00361911	0.00410155	0.0214087	0.0315257	0.00613748	4.81369e-05	0.00114896	0.000534512	0.00148413	0.0200933	0.000802972	0.00357139	0.0136044	0.00824494	0.0126948	0.00096566	0.00547479	0.00524171	0.00699308	0.00201341	0.00476372	0.00264132	0.0039481	0.00827983	0.0158122	0.00376207	0.00184622	0.00725933	0.00568356	0.00203017	0.0147209	0.0117434	0.00807882	0.0180273	0.00449695	0.00852284	0.00671452	0.00382451	0.00304069	0.00534068	0.0130049	0.00617061	0.00235879	0.00216299	0.00123703	0.0095519	0.00651887	0.00456706	0.0034446	0.0137214	0.0283107	0.000208642	0.00383948	0.00957087	0.0136261	0.0270312	0.00329426	0.00815248	1.16531	1.669652	0.3303481	0.0359615	0.197551	0.602927	1.65858	5.06199	27.8075	2.404426	0.1978544	0.001165997	0.00754783	0.00939353	0.0214315	0.0173832	0.00833066	0.012686	0.000760443	0.0012108	0.0409741	0.0238022	0.000202312	0.0300072	0.00486689	0.0533527	0.00678457	0.0244427	0.0217322	0.0136954	0.00682152	0.0165897	0.00559101	0.00633631	0.0330734	0.0487027	0.00948153	7.43646e-05	0.00177497	0.000825745	0.00229276	0.0310414	0.00124048	0.00551729	0.0210169	0.0127373	0.0196116	0.00149181	0.00845777	0.0080977	0.0108033	0.00311043	0.00735926	0.00408046	0.00609925	0.0127912	0.0244276	0.00581186	0.00285215	0.0112146	0.00878029	0.00313632	0.0227417	0.0181419	0.0124806	0.0278497	0.00694715	0.0131666	0.010373	0.00590832	0.00469744	0.00825059	0.0200907	0.00953271	0.003644	0.00334152	0.00191103	0.0147563	0.0100707	0.00705547	0.00532142	0.0211976	0.043736	0.000322322	0.00593145	0.0147856	0.0210503	0.0417593	0.00508917	0.456525	0.543475	0.4565252	0.6473087
10476	-64.61286	-189.1144	124.5015	0.0454624	0.00608358	0.00382386	0.00524476	0.00227666	0.0427304	0.0155915	0.0056697	0.00935308	0.00217123	0.000330967	0.0147133	0.00778514	0.0162143	0.00907847	0.00490916	0.00238652	0.0133221	0.0169638	0.00355894	0.00644548	0.0224289	0.0196201	0.0058152	0.007448	9.95119e-05	0.000345847	0.003461	0.00138434	0.0137137	0.0078045	0.00675883	0.0388095	0.00991539	0.0175562	0.000393717	0.0311942	0.00742188	0.00457644	0.00472976	0.0124619	0.00588684	0.0149101	0.0159305	0.00576403	0.0160676	0.00011277	0.0353944	0.00719485	0.00327194	0.0318066	0.00405336	0.00603718	0.0100532	0.01362	0.0113201	0.0187547	0.014389	0.0075706	0.000704532	0.0356174	0.0109387	0.0122762	1.99366e-05	0.0260424	0.0288902	0.00633561	0.00201942	0.00265524	0.00357279	0.0496466	0.0103956	0.0220529	0.00488385	0.0151397	0.0471016	0.00571757	0.0182947	1.16362	0.5499107	1.450089	0.134345	0.375692	0.73681	1.3572	2.66175	7.4435	1.451446	2.636954	0.002620372	0.0475448	0.00636223	0.003999	0.00548499	0.00238094	0.0446876	0.0163057	0.0059294	0.00978149	0.00227068	0.000346127	0.0153872	0.00814173	0.016957	0.0094943	0.00513402	0.00249583	0.0139323	0.0177408	0.00372195	0.00674071	0.0234562	0.0205188	0.00608156	0.00778915	0.00010407	0.000361688	0.00361952	0.00144775	0.0143419	0.00816198	0.00706841	0.0405872	0.0103696	0.0183603	0.000411751	0.032623	0.00776183	0.00478606	0.0049464	0.0130327	0.00615648	0.0155931	0.0166601	0.00602805	0.0168036	0.000117935	0.0370156	0.0075244	0.0034218	0.0332634	0.00423902	0.0063137	0.0105137	0.0142438	0.0118386	0.0196137	0.015048	0.00791737	0.000736802	0.0372488	0.0114397	0.0128385	2.08498e-05	0.0272352	0.0302135	0.0066258	0.00211192	0.00277686	0.00373644	0.0519206	0.0108717	0.023063	0.00510755	0.0158331	0.049259	0.00597945	0.543725	0.456275	0.5437254	0.9562022
10512	-62.22199	-188.5047	126.2827	0.00220826	0.00224955	0.016298	0.00592953	0.01548	0.0367961	0.0359376	0.000586875	0.00535383	0.00319221	0.000528384	0.00165104	0.00970014	0.0444026	0.00727408	0.00971926	0.00562795	0.0131611	0.0122912	0.00696181	0.00261973	0.00137536	0.0279709	0.00405477	0.0136749	0.000254067	0.000219598	0.000416417	0.00184023	0.0125926	0.00528335	0.00566173	0.0106225	0.00862547	0.0026388	0.000256858	0.0232832	0.00253811	0.0099897	0.00179964	0.00670242	0.0210029	0.0270644	0.00479795	0.00711566	0.00740108	0.00126603	0.0021837	0.0260419	0.00420932	0.0387571	0.00942744	0.0340639	0.0196793	0.0263134	6.36589e-05	0.0186346	0.0131487	0.00662711	0.000320687	0.0473052	0.00973342	0.0178274	2.94631e-05	0.0178883	0.0104524	0.0229493	0.0226531	0.00438305	0.00490744	0.0326445	0.00478011	0.0588014	0.0101152	0.0450739	0.0187458	0.00483389	0.467448	1.08876	1.395467	0.6045333	0.0920419	0.312416	0.69561	1.43759	3.20086	10.8646	1.724889	0.4332122	0.07155677	0.0022556	0.00229777	0.0166473	0.00605664	0.0158119	0.0375849	0.0367081	0.000599456	0.0054686	0.00326064	0.000539711	0.00168643	0.00990808	0.0453545	0.00743001	0.00992762	0.0057486	0.0134433	0.0125547	0.00711105	0.00267589	0.00140484	0.0285705	0.00414169	0.013968	0.000259513	0.000224305	0.000425344	0.00187968	0.0128625	0.00539661	0.00578311	0.0108503	0.00881037	0.00269537	0.000262365	0.0237824	0.00259252	0.0102038	0.00183821	0.0068461	0.0214531	0.0276446	0.00490081	0.0072682	0.00755974	0.00129317	0.00223051	0.0266002	0.00429955	0.0395879	0.00962954	0.0347941	0.0201011	0.0268775	6.50236e-05	0.019034	0.0134306	0.00676918	0.000327561	0.0483193	0.00994208	0.0182095	3.00947e-05	0.0182718	0.0106765	0.0234413	0.0231387	0.00447701	0.00501264	0.0333444	0.00488258	0.060062	0.010332	0.0460402	0.0191477	0.00493751	0.467409	0.532591	0.4674086	0.9790126
10548	-67.56877	-191.9109	124.3421	0.00925328	0.0125724	0.00344172	0.00140497	0.0070059	0.02721	0.0389087	0.0116618	0.00165936	0.000987374	0.000173076	0.00932235	0.00220681	0.0266267	0.0122735	0.00480546	0.013051	0.00823262	0.0135073	0.0316166	0.00117701	0.00302405	0.0205966	0.0312059	0.00196333	0.0188849	0.0165774	0.00141424	0.00425552	0.00562673	0.000436067	0.00821761	0.0174475	0.00217308	0.0243701	4.63443e-05	0.0266805	0.0157138	0.0166116	0.0135333	0.00272588	0.0136622	0.00278128	0.00752987	0.00581487	0.0437789	0.00119107	0.00980026	0.00997625	0.00385672	0.0123598	0.0152134	0.0428113	0.0465044	0.0203643	8.8724e-05	0.000434063	0.0178712	0.00304987	0.00815182	0.0110898	0.00277784	0.00605664	0.000161375	0.0132922	0.00604758	0.0198993	0.0443993	0.0183971	0.000308156	0.025809	0.00227763	0.00180832	0.0378429	0.0122779	0.00616893	0.0054074	0.295182	1.11747	0.5254	1.4746	0.0705396	0.274396	0.668012	1.49698	3.64437	14.1764	1.917276	2.806623	0.04402539	0.00976225	0.0132639	0.00363103	0.00148225	0.00739125	0.0287067	0.0410488	0.0123032	0.00175063	0.00104168	0.000182596	0.00983511	0.0023282	0.0280912	0.0129486	0.00506978	0.0137689	0.00868544	0.0142503	0.0333556	0.00124175	0.00319039	0.0217295	0.0329224	0.00207132	0.0199237	0.0174892	0.00149203	0.00448959	0.00593622	0.000460052	0.00866961	0.0184071	0.0022926	0.0257105	4.88935e-05	0.028148	0.0165782	0.0175253	0.0142777	0.00287582	0.0144136	0.00293426	0.00794404	0.00613471	0.0461869	0.00125658	0.0103393	0.010525	0.00406885	0.0130396	0.0160502	0.0451661	0.0490623	0.0214845	9.36041e-05	0.000457939	0.0188541	0.00321762	0.0086002	0.0116998	0.00293064	0.00638978	0.000170251	0.0140233	0.00638022	0.0209938	0.0468414	0.019409	0.000325106	0.0272286	0.0024029	0.00190778	0.0399244	0.0129532	0.00650825	0.00570483	0.493881	0.506119	0.493881	0.9478639
10584	-67.56945	-191.4691	123.8997	0.0258556	0.0273737	0.00373706	0.00310194	0.00588659	0.0214078	0.0446437	0.0203923	0.0102572	0.013655	0.000915628	0.0461613	0.0101468	0.0288218	0.0323597	0.0598899	0.0217551	0.0132113	0.0293241	0.000421119	0.0461264	0.0187657	0.0170493	0.0119516	0.00741178	0.00983222	0.0124875	0.00167604	0.00583767	0.0115961	0.0153873	0.00627326	0.0174023	0.0022406	0.0101867	0.000128096	0.0438253	0.00848005	0.00190146	0.0025617	0.00549128	0.0546862	0.00269522	0.0213383	0.00726768	0.045349	0.00224546	0.0250449	0.000863826	0.0153213	0.0207651	0.000512618	0.0573603	0.00894888	0.0017725	4.3837e-05	0.0150187	0.0227663	0.0129816	0.0371695	0.0787232	0.0190338	0.0449305	0.000695205	0.0221935	0.0387982	0.0667293	0.0509575	0.0369428	0.0146126	0.0211653	0.00123421	0.0236849	0.0449921	0.0157697	0.0134685	0.00646778	0.352682	1.10789	0.4862228	1.513777	0.125751	0.363773	0.729436	1.37092	2.74897	7.95219	1.499246	3.11334	0.05305636	0.0169159	0.0179091	0.00244495	0.00202943	0.00385127	0.014006	0.0292079	0.0133416	0.00671073	0.00893373	0.000599044	0.0302008	0.0066385	0.0188565	0.0211712	0.0391827	0.0142331	0.00864342	0.0191851	0.000275515	0.030178	0.0122774	0.0111544	0.00781928	0.00484911	0.00643268	0.00816988	0.00109654	0.00381926	0.00758669	0.0100671	0.00410425	0.0113853	0.0014659	0.00666462	8.38062e-05	0.0286724	0.00554803	0.00124402	0.00167598	0.00359264	0.0357781	0.00176333	0.0139605	0.00475484	0.0296694	0.00146908	0.0163855	0.000565154	0.0100239	0.0135854	0.000335377	0.0375277	0.00585476	0.00115965	2.86801e-05	0.0098259	0.0148947	0.00849314	0.0243179	0.0515042	0.0124528	0.0293956	0.000454834	0.01452	0.0253835	0.0436573	0.0333387	0.0241696	0.00956022	0.0138473	0.000807474	0.0154957	0.0294358	0.0103172	0.00881168	0.00423151	0.46526	0.53474	0.4652597	1.528481
10620	-72.23771	-197.2	124.9623	0.0329203	0.00137563	0.00663497	0.00419632	0.0264379	0.00184315	0.00270359	0.0341116	0.00387112	0.00381137	0.00544248	0.0180093	0.00405324	0.050736	0.00516509	0.00161907	0.00337297	0.00237423	0.00735268	0.00687927	0.0418618	0.0342166	0.0363557	0.00441269	0.00772048	0.00016862	0.0193005	0.0168377	0.0144445	0.0142001	0.0193666	0.015688	0.00774375	0.0077239	0.000748045	0.0329828	0.0257096	0.00357569	0.000951241	0.000593889	0.00322163	0.0316624	0.00758847	0.0102799	0.00404937	0.0329634	0.00525957	0.0033675	0.0356637	0.00587965	0.000645758	0.0089609	0.0146406	0.000820334	0.0179998	0.00358575	0.00243373	0.0396221	0.0398171	0.0121287	0.00648217	0.0517352	0.0357448	0.00242095	0.0190116	0.012375	0.0146304	0.0205176	0.0418047	0.000468625	0.0219771	0.0212186	0.0104496	0.0105008	0.0009078	0.000372991	0.0373471	0.443715	1.09271	0.67552	1.32448	0.136155	0.378151	0.738311	1.35444	2.64444	7.34459	1.441773	1.960682	0.06767773	0.0294967	0.00123257	0.00594495	0.00375992	0.0236884	0.00165147	0.00242243	0.0305641	0.00346854	0.003415	0.00487648	0.0161364	0.00363172	0.0454596	0.00462794	0.00145069	0.00302219	0.00212732	0.00658803	0.00616385	0.0375083	0.0306582	0.0325748	0.00395378	0.00691757	0.000151084	0.0172933	0.0150866	0.0129423	0.0127233	0.0173526	0.0140565	0.00693842	0.00692064	0.000670251	0.0295526	0.0230359	0.00320383	0.000852315	0.000532127	0.00288659	0.0283696	0.0067993	0.00921081	0.00362825	0.0295353	0.00471259	0.00301729	0.0319548	0.00526818	0.000578601	0.00802899	0.0131181	0.000735022	0.0161279	0.00321284	0.00218063	0.0355015	0.0356762	0.0108673	0.00580804	0.0463549	0.0320274	0.00216918	0.0170345	0.011088	0.0131089	0.0183838	0.0374571	0.00041989	0.0196916	0.0190119	0.00936288	0.00940871	0.000813391	0.000334201	0.0334631	0.449721	0.550279	0.4497214	1.116068
