Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5904	-71.76138	-196.1039	124.3425	0.110888	0.00976717	0.0147437	0.0170659	0.00283535	0.0327396	0.00571011	0.0276849	0.0101789	0.00158994	0.00686766	0.0117027	0.00821663	0.0431903	0.00244228	0.0449685	0.00360166	0.00116386	0.00147715	0.00130309	0.02365	0.00307323	0.0154924	0.0192156	0.000552193	0.000653159	0.00163839	0.0108693	0.000223201	0.0308323	0.00259521	0.0149526	0.030339	0.0226393	0.0331636	0.00207824	0.028114	0.0248253	0.0289656	0.0143242	0.00283516	0.00209156	0.00987812	0.0143038	0.028749	0.0145681	0.00074769	0.0104361	0.00505977	0.0626541	0.0126104	0.000196261	0.00796033	0.00729198	0.00808759	0.0115921	0.00507205	0.0313662	0.0104939	0.00412433	0.00300757	0.00350781	0.00730193	0.0108844	0.0117535	0.036322	0.00807002	0.0345514	0.00479112	0.00157407	0.017852	0.00352632	0.0231461	0.0190819	0.0257651	0.0510728	0.00784585	0.741272	1.04312	0.571829	1.428171	0.130976	0.371067	0.733968	1.36246	2.69493	7.63499	1.469812	2.497549	0.1184382	0.0934576	0.00823187	0.0124262	0.0143833	0.00238966	0.0275932	0.00481254	0.0233331	0.00857891	0.00134002	0.00578814	0.00986317	0.00692506	0.0364012	0.00205838	0.0378999	0.00303551	0.000980911	0.00124496	0.00109826	0.0199325	0.00259015	0.0130571	0.0161951	0.000465394	0.000550489	0.00138085	0.00916079	0.000188116	0.0259857	0.00218727	0.0126022	0.02557	0.0190807	0.0279506	0.00175156	0.0236948	0.0209231	0.0244125	0.0120726	0.00238951	0.00176279	0.00832538	0.0120554	0.0242299	0.0122782	0.00063016	0.00879561	0.00426443	0.0528055	0.0106281	0.000165411	0.00670904	0.00614576	0.00681631	0.00976998	0.00427478	0.0264358	0.00884441	0.00347603	0.00253481	0.00295642	0.00615414	0.00917346	0.00990593	0.0306125	0.00680149	0.0291203	0.00403801	0.00132664	0.0150458	0.00297202	0.0195077	0.0160824	0.0217151	0.0430447	0.00661256	0.857415	0.142585	0.857415	1.186507
5940	-75.75801	-197.7021	121.944	0.134531	0.0159292	0.0289074	0.0396372	0.0442666	0.0565407	0.02685	0.0647423	0.00492275	0.017311	0.0176886	0.00339763	0.00944081	0.152949	0.00491335	0.0706106	0.000687132	0.0162589	0.0367958	0.0142821	0.00741035	0.0190461	0.0562003	0.00665161	0.0321114	0.00351873	0.0125377	0.000986171	0.0201799	0.0142143	0.0124975	0.00448342	0.0513087	0.0582001	0.000692388	0.0168235	0.0615624	0.0228137	0.00695707	0.0270356	0.0372808	0.0490955	0.0145909	0.0348479	0.0224272	0.0355016	0.00244269	0.0180095	0.000723028	0.0520262	0.0434616	0.00585265	0.00293074	0.0374136	0.0517684	0.0521883	0.0598451	0.0720545	0.00870915	0.00633702	0.0974973	0.00401182	0.0060164	0.0171692	0.0927864	0.0295587	0.00520211	0.0252419	0.0329496	0.0261295	0.0372666	0.0415379	0.0375165	0.00338708	0.0123012	0.0376621	0.0378356	2.15207	0.807989	0.871609	1.128391	0.0513112	0.234946	0.636434	1.57125	4.25631	19.4889	2.147403	1.294607	0.4439146	0.0573091	0.00678567	0.0123143	0.0168851	0.0188571	0.0240858	0.0114378	0.0275796	0.00209705	0.00737431	0.00753517	0.00144736	0.0040217	0.0651547	0.00209304	0.0300794	0.000292712	0.00692615	0.0156747	0.00608405	0.00315674	0.00811348	0.0239408	0.00283352	0.0136792	0.00149894	0.00534095	0.000420099	0.00859645	0.00605518	0.0053238	0.00190989	0.021857	0.0247927	0.000294951	0.00716666	0.026225	0.00971842	0.00296365	0.0115169	0.0158813	0.0209142	0.0062156	0.0148449	0.00955378	0.0151233	0.00104056	0.0076719	0.000308003	0.0221627	0.0185142	0.00249317	0.00124847	0.0159379	0.0220529	0.0222317	0.0254935	0.0306945	0.00371002	0.00269951	0.0415329	0.001709	0.00256293	0.0073139	0.0395261	0.0125917	0.00221605	0.0107528	0.0140362	0.0111309	0.0158752	0.0176948	0.0159817	0.00144286	0.00524019	0.0160437	0.0161176	0.830633	0.169367	0.8306326	2.347469
5976	-67.83508	-192.719	124.8839	0.0220842	0.0111857	0.00674386	0.00525281	0.0120482	0.0105568	0.00825861	0.00308876	0.00926039	0.00689474	0.00125004	8.39925e-05	0.00333371	0.0177435	0.00115087	0.0188658	0.00166727	0.00185946	0.00592573	0.00430819	0.00778856	0.00030769	0.0303182	0.00155929	0.00441412	0.00163756	1.85833e-05	0.00678725	0.000836769	0.000229541	0.00159568	0.0258596	0.0100794	0.0102751	0.00458645	0.00761713	0.02776	0.00700421	0.00832718	0.0030432	0.00718985	0.0056865	0.00622531	0.00412929	0.000872482	0.00393339	0.00623209	0.00442749	0.00303906	0.0108637	0.0150242	0.00467458	0.000130431	0.00106533	0.0104728	0.00183036	0.0176795	0.0326294	0.0345764	0.0213846	0.0218528	0.00205593	0.0112033	0.0028219	0.010746	0.00235022	0.0188814	0.00339151	0.00690287	0.00800828	0.00841502	0.00106717	0.000139351	0.00147061	0.00111332	0.00133517	0.00896309	1.85934	0.856776	1.425239	0.5747607	0.0288863	0.177531	0.58316	1.7148	5.6328	34.6185	2.562837	0.4032731	0.3616934	0.0359448	0.0182061	0.0109765	0.0085496	0.01961	0.0171825	0.0134419	0.00502734	0.0150724	0.011222	0.00203459	0.000136708	0.00542603	0.0288797	0.00187318	0.0307064	0.00271369	0.0030265	0.00964485	0.0070121	0.0126768	0.000500804	0.0493466	0.00253794	0.00718452	0.00266533	3.02466e-05	0.0110471	0.00136194	0.000373606	0.00259717	0.0420897	0.0164055	0.016724	0.00746501	0.0123978	0.0451828	0.0114002	0.0135535	0.00495317	0.0117024	0.00925547	0.0101325	0.00672092	0.00142007	0.00640208	0.0101435	0.00720628	0.00494645	0.017682	0.0244537	0.00760845	0.000212292	0.00173396	0.0170457	0.00297914	0.0287756	0.0531083	0.0562774	0.034806	0.0355681	0.00334627	0.0182348	0.00459299	0.0174904	0.00382526	0.0307318	0.00552009	0.0112353	0.0130345	0.0136965	0.00173694	0.000226811	0.00239359	0.00181206	0.00217315	0.0145885	0.116751	0.883249	0.116751	0.614393
6012	-62.91645	-187.3319	124.4155	0.057616	0.0134781	0.00701489	0.00186204	0.0119272	0.00634065	0.00186528	0.00880953	0.00128334	0.0131986	0.00649908	0.00943942	0.0337442	0.0317714	0.0048744	0.0220453	0.00637919	0.000863767	0.00244018	0.00596603	0.000403804	0.000273559	0.0192867	0.0131624	0.000648258	0.0187142	0.00198435	0.0163693	0.0196772	0.00106954	0.00226736	0.010053	0.00197958	0.00605317	0.00215686	0.0075406	0.00994424	0.0148444	0.00335781	0.0052436	0.000976891	0.0115872	0.00114594	0.0132801	0.0125054	0.0420776	0.00888857	0.0255503	3.39796e-05	0.0149397	0.0061641	0.00708716	6.24545e-05	0.00210008	0.0115853	0.0017735	0.0127873	0.0239665	0.0232231	0.0254511	0.020591	0.000121961	0.0116354	0.00962169	0.000651827	0.00485467	0.00194401	0.00207664	0.00478402	0.00331244	0.0181329	0.000124522	0.00919688	0.00170831	0.00418374	0.00202987	0.00479469	0.294159	1.11764	0.5895375	1.410462	0.0473366	0.225887	0.628674	1.59065	4.427	21.1253	2.2057	2.39249	0.0438661	0.0770886	0.0180333	0.00938574	0.00249137	0.0159582	0.00848362	0.00249569	0.0117869	0.00171707	0.0176594	0.0086956	0.0126297	0.0451488	0.0425093	0.00652181	0.029496	0.00853518	0.0011557	0.0032649	0.00798238	0.000540279	0.000366015	0.025805	0.017611	0.000867352	0.0250391	0.00265501	0.0219016	0.0263276	0.00143102	0.00303366	0.0134506	0.00264863	0.00809898	0.00288583	0.0100891	0.0133051	0.0198614	0.00449266	0.0070158	0.00130705	0.0155034	0.00153323	0.0177684	0.0167319	0.0562986	0.0118927	0.0341856	4.54639e-05	0.0199889	0.00824741	0.00948243	8.35624e-05	0.00280986	0.0155008	0.0023729	0.017109	0.0320665	0.0310719	0.0340529	0.0275503	0.000163181	0.0155679	0.0128736	0.000872127	0.00649543	0.00260103	0.00277849	0.0064009	0.00443195	0.0242614	0.000166607	0.0123052	0.00228568	0.00559773	0.00271592	0.00641517	0.511896	0.488104	0.5118962	0.747399
6048	-76.69468	-198.8533	122.1587	0.110119	0.0137935	0.013187	0.00157162	0.0146429	0.0111987	0.00551554	0.0116245	0.00699734	0.00094624	0.00451815	0.0108643	0.00203322	0.0522529	0.00236864	0.0309048	0.0158367	0.000546334	0.0042796	0.0335527	0.0194354	0.000691673	0.0662115	0.00948146	0.00390057	0.0156601	0.000571701	0.00844184	0.00144918	0.0188907	0.020506	0.0135596	0.0163173	0.00728039	0.0208278	0.00777556	0.0425563	0.035448	0.0622646	0.00113763	0.0100508	0.00263231	0.0512397	0.0203687	0.0231816	0.0775133	0.0453075	0.00965435	0.0023072	0.0296807	0.0297114	0.0360202	0.00287199	0.00210274	0.0618995	0.00443162	0.114241	0.0964826	0.110238	0.191785	0.0258386	0.000528248	0.00611193	0.00933132	0.00578071	0.000467857	0.0172347	0.00217521	0.0126187	0.00943405	0.00927942	0.00455558	0.00381413	0.0219474	0.00610938	0.0271117	0.0096147	0.051285	1.15812	0.3061618	1.693838	0.0547288	0.242451	0.642709	1.55591	4.12454	18.2719	2.100779	5.532494	0.007380507	0.0607442	0.00760882	0.00727425	0.00086694	0.00807735	0.00617745	0.00304249	0.00641233	0.00385989	0.000521967	0.00249231	0.00599296	0.00112157	0.0288238	0.00130659	0.0170478	0.00873588	0.00030137	0.00236072	0.0185084	0.010721	0.000381542	0.0365237	0.00523018	0.00215164	0.00863845	0.000315363	0.00465671	0.000799398	0.0104205	0.0113116	0.00747979	0.00900098	0.00401602	0.0114891	0.00428917	0.023475	0.0195539	0.0343465	0.00062754	0.00554422	0.00145204	0.0282649	0.0112358	0.0127875	0.042758	0.0249926	0.00532555	0.0012727	0.0163725	0.0163895	0.0198695	0.00158425	0.00115992	0.0341451	0.00244458	0.063018	0.0532219	0.0608099	0.105793	0.0142532	0.000291393	0.00337148	0.00514736	0.00318877	0.00025808	0.00950701	0.00119989	0.00696073	0.00520403	0.00511873	0.00251296	0.00210396	0.0121066	0.00337007	0.0149554	0.00530368	0.613601	0.386399	0.6136013	1.812836
6084	-82.35845	-206.6021	124.2437	0.0292818	0.00421823	0.0107707	0.00501831	0.00910952	0.00807815	0.0382489	0.118199	0.00118696	0.0309625	0.00583902	0.0650148	0.0164072	0.0169051	0.00461915	0.0337057	0.0580616	0.00812906	0.00608503	0.00156297	0.00320528	0.0204322	0.0242678	0.00446959	0.00451619	0.0113141	0.0184926	0.0697973	0.00153859	0.005829	0.0175695	0.0217221	0.00645307	0.011749	0.00410598	0.00117372	0.008505	0.0233956	0.00748627	0.00148946	0.0712086	0.0209463	0.0231066	0.019902	0.01094	0.0578087	0.00450187	0.00351331	0.0138068	0.00223705	0.0033326	0.0603592	0.0595318	0.00992425	0.010587	0.0185123	0.0294615	0.0620998	0.0362385	0.0730274	0.056402	0.00823081	0.0474892	0.0122642	0.0148191	0.000291798	0.0626945	0.00802155	0.00697095	0.00974981	0.0172701	0.0307232	0.000862118	0.0873091	0.0166014	0.0228992	0.0051577	0.0469687	1.15884	0.9208664	1.079134	0.0614294	0.2565	0.654103	1.52881	3.89863	16.2788	2.017265	1.171868	0.006755141	0.0168507	0.00242745	0.00619821	0.00288787	0.00524223	0.00464871	0.022011	0.0680195	0.000683058	0.0178179	0.00336017	0.0374139	0.00944181	0.00972835	0.00265817	0.0193965	0.0334126	0.00467801	0.00350173	0.000899441	0.00184453	0.0117581	0.0139653	0.0025721	0.00259892	0.00651089	0.0106419	0.0401661	0.000885407	0.0033544	0.0101106	0.0125004	0.00371353	0.00676117	0.00236286	0.000675438	0.00489435	0.0134634	0.0043081	0.000857134	0.0409782	0.0120539	0.0132971	0.011453	0.00629562	0.033267	0.00259068	0.00202179	0.00794534	0.00128735	0.0019178	0.0347348	0.0342586	0.00571108	0.00609246	0.0106532	0.0169541	0.0357364	0.0208541	0.0420249	0.0324575	0.00473656	0.0273285	0.00705766	0.00852792	0.00016792	0.0360786	0.00461614	0.00401155	0.0056107	0.00993838	0.0176802	0.000496121	0.0502435	0.00955355	0.0131777	0.00296809	0.54539	0.45461	0.5453895	1.737718
6120	-78.76931	-203.2773	124.508	0.00311783	0.00279528	0.0175466	0.00579034	0.00053801	0.0953518	0.000710099	0.0602967	0.00143387	0.0132515	0.00461908	0.00809886	0.00547374	0.0105737	0.00645153	0.00595583	0.00389192	0.0040478	0.00604206	0.00683877	0.0361099	0.0170468	0.0239961	0.00902327	0.00865612	0.010103	0.00408644	0.0113436	0.000565581	0.0113712	0.00886297	0.0104035	0.0311338	0.0331102	0.00538103	2.07106e-06	0.00364002	0.0137444	0.000382279	5.0616e-05	0.015729	0.0108809	0.00945147	0.0257017	0.00398543	0.0204611	0.0156422	0.00237006	0.0222529	0.0294267	0.0576995	0.0333491	0.0216647	0.0148268	0.0053474	0.0101287	0.0136945	0.0116931	0.00195545	0.00536058	0.00123793	0.00106753	0.0113946	0.00209145	0.0253368	0.00144603	0.0291223	0.00200108	0.00487506	0.00288888	0.00778697	0.0256498	0.00912226	0.0355976	0.0181679	0.00229181	0.00626626	2.20669	0.798886	1.260805	0.7391952	0.0517839	0.235999	0.637323	1.56906	4.23731	19.311	2.140773	0.5862884	0.4603676	0.00305728	0.002741	0.0172059	0.0056779	0.000527562	0.0935002	0.00069631	0.0591258	0.00140603	0.0129942	0.00452938	0.00794159	0.00536745	0.0103683	0.00632625	0.00584017	0.00381634	0.0039692	0.00592473	0.00670597	0.0354087	0.0167158	0.0235301	0.00884804	0.00848802	0.00990678	0.00400708	0.0111233	0.000554598	0.0111504	0.00869086	0.0102014	0.0305292	0.0324672	0.00527653	2.03085e-06	0.00356933	0.0134775	0.000374856	4.96331e-05	0.0154236	0.0106696	0.00926793	0.0252026	0.00390804	0.0200638	0.0153385	0.00232403	0.0218207	0.0288552	0.056579	0.0327015	0.021244	0.0145389	0.00524356	0.00993204	0.0134285	0.011466	0.00191747	0.00525649	0.00121389	0.0010468	0.0111733	0.00205083	0.0248447	0.00141795	0.0285568	0.00196222	0.00478039	0.00283278	0.00763575	0.0251517	0.00894512	0.0349063	0.0178151	0.00224731	0.00614458	0.76258	0.23742	0.7625798	1.019804
6156	-71.32567	-196.0366	124.711	0.0733209	0.017818	8.50499e-05	0.0137753	0.000403518	0.0248936	0.0160316	0.0167913	0.00412148	0.0277789	0.0315777	0.0366446	0.0842097	0.0668684	0.0120412	0.00633726	0.00360132	0.010514	0.00121502	0.00608128	0.0394709	0.00731091	0.0968793	0.0117788	0.0527093	0.00180011	0.0227377	0.037385	0.0441646	0.0320869	0.00522219	0.0140174	0.0123081	0.0329641	0.0234264	0.00804354	0.00208571	0.0432205	0.000464356	4.23829e-06	0.0308168	0.015336	0.00122573	0.0793184	0.0264017	0.0342639	0.060004	0.00710361	0.0138671	0.0274029	0.0701309	0.0258183	0.108953	0.0377686	0.00644457	0.0102931	0.0374686	0.024861	0.0242225	0.0394492	0.00388393	0.00219966	0.00683244	0.00811483	0.011193	0.0119639	0.0578001	0.00382205	0.0185715	0.0114791	0.0129404	0.0243545	0.00145028	0.0450913	0.0493161	0.00619895	0.0060458	0.0115614	1.16474	1.216086	0.7839143	0.168787	0.419925	0.762845	1.31088	2.38138	5.92463	1.286425	0.6446209	0.001654364	0.0384968	0.00935524	4.4655e-05	0.00723264	0.000211865	0.0130702	0.00841733	0.00881619	0.00216396	0.0145852	0.0165797	0.0192401	0.0442139	0.0351089	0.00632216	0.00332735	0.00189086	0.00552033	0.000637941	0.00319295	0.020724	0.00383856	0.050866	0.00618438	0.0276747	0.000945142	0.0119383	0.0196288	0.0231884	0.0168471	0.00274189	0.00735979	0.0064623	0.0173076	0.0122999	0.00422322	0.00109509	0.0226927	0.000243808	2.22529e-06	0.0161802	0.00805211	0.000643563	0.0416457	0.0138621	0.0179901	0.0315048	0.00372972	0.00728088	0.0143878	0.0368219	0.0135558	0.0572053	0.0198302	0.00338369	0.00540432	0.0196727	0.0130531	0.0127179	0.0207126	0.00203924	0.00115492	0.00358734	0.00426065	0.00587683	0.0062816	0.0303477	0.00200675	0.00975089	0.00602702	0.00679428	0.0127872	0.000761464	0.023675	0.0258932	0.00325473	0.00317432	0.121915	0.878085	0.1219155	1.904598
6192	-75.82127	-200.5311	124.7098	0.0205319	0.0057645	0.00283709	0.0269593	0.000351849	0.0295295	0.0232935	0.0139473	0.0440267	0.0365554	0.0170053	0.0138731	0.0776206	0.06751	0.00364913	0.0149572	0.0126475	0.00914971	0.0251465	0.00653454	0.0295144	0.0120418	0.109147	0.0517918	0.0173555	0.0239224	0.0171609	0.0453871	0.0760785	0.0151303	0.014896	0.106897	0.0101668	0.101025	0.027567	0.0310341	0.031459	0.0576047	0.00525045	0.000211286	0.0206652	0.00928057	0.00547063	0.0920775	0.0110743	0.0376059	0.0262021	0.0413803	0.0820794	0.0096845	0.0832252	0.0357862	0.0575789	0.00602755	0.00477633	0.0113091	0.0709523	0.053196	0.00198499	0.0062892	0.0317458	0.00110008	0.00312933	0.0183792	0.0175468	0.000415183	0.0654139	0.01403	0.00683035	0.00762783	0.0304633	0.045521	0.0225151	0.110812	0.0537576	0.0141356	0.0109741	0.244041	1.12599	1.311358	0.6886421	0.136733	0.378933	0.738787	1.35357	2.63899	7.31354	1.438709	0.5251366	0.03612236	0.00871262	0.00244614	0.0012039	0.01144	0.000149305	0.0125307	0.00988446	0.00591845	0.0186825	0.0155121	0.00721609	0.00588697	0.0329379	0.0286475	0.00154849	0.00634702	0.00536689	0.00388263	0.0106708	0.0027729	0.0125243	0.00510989	0.0463158	0.0219776	0.0073647	0.0101513	0.00728215	0.0192598	0.0322835	0.00642045	0.00632102	0.0453611	0.00431424	0.0428694	0.0116979	0.0131692	0.0133494	0.0244442	0.002228	8.9658e-05	0.00876918	0.00393816	0.00232143	0.0390726	0.00469931	0.0159578	0.0111187	0.0175595	0.03483	0.00410957	0.0353162	0.0151857	0.0244333	0.00255776	0.00202681	0.00479894	0.0301082	0.0225734	0.00084232	0.00266879	0.0134712	0.000466814	0.00132791	0.00779913	0.00744588	0.000176181	0.027758	0.00595355	0.00289842	0.00323683	0.012927	0.0193166	0.00955416	0.0470227	0.0228118	0.00599837	0.00465679	0.936554	0.0634459	0.9365541	2.356575
6228	-81.91284	-208.0752	126.1624	0.00946348	0.0061171	0.0174145	0.00098283	0.0015765	0.00549311	0.0107042	0.00917325	0.0132738	0.0185764	0.0600265	0.0299247	0.0134603	0.0682142	0.000279518	0.00472922	0.00860066	0.00147836	0.0160948	0.00250066	0.00145026	0.0131677	0.017517	0.00798201	0.00254525	0.0112334	0.00963041	0.0324451	0.0261224	0.000469631	0.0311746	0.00372692	0.0245254	0.0146728	0.0196114	0.00229414	0.015558	0.0140568	0.0121856	0.000382993	0.0206396	0.000427878	0.0131493	0.0135037	0.000877848	0.00752825	0.00599179	0.0100458	0.0174197	0.0204981	0.0036426	0.0164491	0.00656617	0.0219846	0.00587009	0.00810251	0.00572867	0.0271264	0.00190333	0.0104001	0.0664961	0.00589476	0.000242589	0.0140691	0.00679515	0.0014399	0.0202235	0.00526408	0.00125648	0.0133571	0.0125046	0.0264452	0.0187556	0.0208741	0.0171413	0.00818332	0.00880616	0.721473	1.04642	1.529761	0.4702393	0.0756236	0.283869	0.675123	1.48121	3.52275	13.2234	1.866954	0.307394	0.1149112	0.0092377	0.00597116	0.016999	0.000959383	0.00153889	0.00536205	0.0104488	0.0089544	0.0129571	0.0181332	0.0585944	0.0292108	0.0131392	0.0665868	0.000272849	0.00461639	0.00839547	0.00144309	0.0157108	0.002441	0.00141566	0.0128536	0.0170991	0.00779158	0.00248453	0.0109654	0.00940066	0.0316711	0.0254992	0.000458427	0.0304309	0.003638	0.0239403	0.0143227	0.0191435	0.00223941	0.0151868	0.0137214	0.0118948	0.000373856	0.0201472	0.00041767	0.0128355	0.0131815	0.000856905	0.00734864	0.00584884	0.0098061	0.0170041	0.0200091	0.0035557	0.0160566	0.00640952	0.0214601	0.00573005	0.0079092	0.005592	0.0264792	0.00185792	0.010152	0.0649097	0.00575413	0.000236802	0.0137334	0.00663304	0.00140555	0.0197411	0.00513849	0.00122651	0.0130385	0.0122062	0.0258143	0.0183082	0.0203761	0.0167323	0.00798808	0.00859606	0.67027	0.32973	0.67027	1.02444
6264	-86.36127	-212.1189	125.7577	0.0691727	0.00457509	0.0120362	0.000593579	0.0132762	0.0107905	0.00490311	0.00484501	0.0101191	0.00237672	0.150715	0.00219582	0.0152771	0.0406657	0.00879106	0.0202184	0.00117306	0.0130705	0.0180102	0.0217259	0.0100559	0.00839689	0.0769391	0.0193418	0.00420516	0.0138232	0.0187152	0.00846673	0.0517523	0.00124788	0.00921088	0.00646975	0.0537147	0.0178678	0.015482	0.00182145	0.022594	0.0209987	0.00568545	0.00538555	0.0336046	0.0207101	0.011806	0.00227154	0.00840548	0.0242735	0.010534	0.0089538	0.00177003	0.0611193	0.00869181	0.0265187	0.00314201	0.0189305	0.000939398	0.015386	0.00514993	0.0586065	0.0504263	0.0205224	0.00341562	0.00672747	0.00310178	0.0208033	0.0330244	0.0171616	0.00335828	0.00697529	0.0200257	0.0169984	0.00630061	0.0727638	0.0222842	0.0116232	0.012162	0.00940889	0.0347498	0.230388	1.12827	1.380274	0.6197259	0.0824451	0.296081	0.684053	1.46187	3.37745	12.1293	1.804507	0.4489875	0.03403265	0.0464448	0.00307187	0.00808149	0.000398549	0.00891409	0.00724512	0.00329211	0.0032531	0.00679427	0.00159581	0.101195	0.00147434	0.0102575	0.0273043	0.00590261	0.0135753	0.000787632	0.00877595	0.0120927	0.0145875	0.00675187	0.00563795	0.0516595	0.0129867	0.00282348	0.00928134	0.012566	0.00568484	0.0347482	0.000837869	0.00618449	0.004344	0.0360658	0.011997	0.0103951	0.00122298	0.0151704	0.0140992	0.0038174	0.00361604	0.0225632	0.0139054	0.00792692	0.00152519	0.00564372	0.016298	0.00707284	0.00601187	0.00118846	0.0410375	0.00583597	0.0178055	0.00210965	0.0127106	0.000630743	0.0103307	0.00345784	0.0393503	0.0338579	0.0137794	0.00229336	0.00451704	0.00208264	0.013968	0.0221737	0.0115229	0.00225486	0.00468344	0.0134459	0.0114133	0.00423044	0.048856	0.0149624	0.0078042	0.00816595	0.00631744	0.0233321	0.711577	0.288423	0.7115775	1.489352
